name	k0	k1	k2
lvl_1	-207.76145434789416	1.5070422672332477e-12	-0.24845326742252546
lvl_2	-207.7584580617815	1.5070422672332477e-12	-0.29425643039519156
lvl_3	-207.7584240577168	1.5070422672332477e-12	-0.23126405973087377
lvl_4	-207.74818022816214	1.5070422672332477e-12	-0.40743200916600697
lvl_5	-207.7480947567734	1.5070422672332477e-12	-0.2509670555629249
lvl_6	-207.71362058024468	1.5070422672332477e-12	-2.8193146202231416
lvl_7	-207.7106354839675	1.5070422672332477e-12	2.813017272032889
lvl_8	-207.67566230244017	1.5070422672332477e-12	0.2511658320047117
lvl_9	-207.67558356866834	1.5070422672332477e-12	0.39489053329761326
lvl_10	-207.66682872534017	1.5070422672332477e-12	0.22809724157354358
lvl_11	-207.66679827011436	1.5070422672332477e-12	0.28489019215403955
lvl_12	-207.66429826175144	1.5070422672332477e-12	0.24201511656148483
lvl_13	-206.6896282861674	1.5070422672332477e-12	-6.06452933222215
lvl_14	-206.6890194183408	1.5070422672332477e-12	-6.050398792920625
lvl_15	-206.68850018869554	1.5070422672332477e-12	-6.033646315985767
lvl_16	-206.68805887614838	1.5070422672332477e-12	-6.02312696836796
lvl_17	-206.68769937406785	1.5070422672332477e-12	-6.016929567799246
lvl_18	-206.68742629833417	1.5070422672332477e-12	-6.012523300753375
lvl_19	-206.68307959282342	1.5070422672332477e-12	5.970929367958906
lvl_20	-206.6825228783592	1.5070422672332477e-12	6.003267045214107
lvl_21	-206.68201841663796	1.5070422672332477e-12	6.021338506683571
lvl_22	-206.68157950838352	1.5070422672332477e-12	6.032655663817429
lvl_23	-206.68121019028845	1.5070422672332477e-12	6.039083158084472
lvl_24	-206.68092448984487	1.5070422672332477e-12	6.048515727516096
lvl_25	-205.58927348851284	1.5070422672332477e-12	-0.3647770853195193
lvl_26	-205.58693237891538	1.5070422672332477e-12	-0.41532280140775424
